"ratio","n_up","n_down","seed","method","TPR_BH","FDR_BH","n_called","AUC","typeI_raw","power_raw"
"3:1",1500,500,130,"ComBat",0.8345,0.168410563029397,2007,0.972883156779661,0.104237288135593,0.917
"3:1",1500,500,130,"ComBat_seq",0.7565,0.0175324675324675,1540,0.962503301553672,0.0339689265536723,0.868
"3:1",1500,500,130,"RNABC",0.881,0.122072745391131,2007,0.980027242231638,0.0926553672316384,0.9455
"3:1",1500,500,130,"limma",0.8625,0.156066536203523,2044,0.97515969279661,0.105932203389831,0.9355
"3:1",1500,500,130,"MNN",0.611,0.672367717797969,3742,0.756434145480226,0.339477401129944,0.6975
"4:1",1600,400,130,"QN",0.5435,0.0661512027491409,1164,0.94431447740113,0.0531073446327684,0.766
"4:1",1600,400,130,"Angel",0.543,0.0662080825451419,1163,0.944396822033898,0.0529661016949153,0.766
"4:1",1600,400,130,"TDM",0.427,0.00350058343057176,857,0.976498128531073,0.00642655367231638,0.69
"4:1",1600,400,130,"MMR",0.627,0.0202492211838006,1284,0.910258121468927,0.0456214689265537,0.7645
"4:1",1600,400,130,"ComBat",0.841,0.230909922267947,2187,0.970740589689266,0.122598870056497,0.925
"4:1",1600,400,130,"ComBat_seq",0.7585,0.0193923723335488,1547,0.966566613700565,0.0346751412429378,0.8825
"4:1",1600,400,130,"RNABC",0.8765,0.178922716627635,2135,0.975502683615819,0.131214689265537,0.9455
"4:1",1600,400,130,"limma",0.862,0.211344922232388,2186,0.972109975282486,0.124929378531073,0.934
"4:1",1600,400,130,"MNN",0.6255,0.358790363915941,1951,0.867283403954802,0.171045197740113,0.764
"9:1",1800,200,130,"QN",0.5295,0.171361502347418,1278,0.906054131355932,0.109604519774011,0.742
"9:1",1800,200,130,"Angel",0.529,0.166272655634358,1269,0.906554943502825,0.108050847457627,0.742
"9:1",1800,200,130,"TDM",0.4285,0.00232828870779977,859,0.97558979519774,0.00649717514124294,0.6815
"9:1",1800,200,130,"MMR",0.61,0.0208333333333333,1248,0.901743785310735,0.0456920903954802,0.745
"9:1",1800,200,130,"ComBat",0.8385,0.336892052194543,2529,0.961980755649718,0.160310734463277,0.9225
"9:1",1800,200,130,"ComBat_seq",0.7665,0.0216975111678366,1567,0.971972157485876,0.0382768361581921,0.8915
"9:1",1800,200,130,"RNABC",0.8835,0.371174377224199,2810,0.964322616525424,0.213488700564972,0.945
"9:1",1800,200,130,"limma",0.8495,0.316847607559308,2487,0.96136198799435,0.161723163841808,0.925
"9:1",1800,200,130,"MNN",0.558,0.708203530633437,3852,0.724679484463277,0.338135593220339,0.6575
"1:0",2000,0,130,"QN",0.526,0.458569222851261,1943,0.847579254943503,0.231920903954802,0.726
"1:0",2000,0,130,"Angel",0.526,0.458290422245108,1942,0.847763612288136,0.231638418079096,0.726
"1:0",2000,0,130,"TDM",0.44,0.00226757369614512,882,0.975570127118644,0.00649717514124294,0.693
"1:0",2000,0,130,"MMR",0.5985,0.0204081632653061,1225,0.897378495762712,0.0457627118644068,0.7365
"1:0",2000,0,130,"ComBat",0.8535,0.448821440103326,3097,0.952058368644068,0.203177966101695,0.9245
"1:0",2000,0,130,"ComBat_seq",0.7865,0.0241935483870968,1612,0.98257302259887,0.0418079096045198,0.916
"1:0",2000,0,130,"RNABC",0.905,0.62962962962963,4887,0.942423834745763,0.338064971751412,0.945
"1:0",2000,0,130,"limma",0.8485,0.435650149650815,3007,0.947592143361582,0.205014124293785,0.917
"1:0",2000,0,130,"MNN",0.6865,0.494290976058932,2715,0.852946716101695,0.241242937853107,0.778
