"ratio","n_up","n_down","seed","method","TPR_BH","FDR_BH","n_called","AUC","typeI_raw","power_raw"
"4:1",1600,400,121,"limma",0.8195,0.170966110268083,1977,0.954156126412429,0.121610169491525,0.9015
"4:1",1600,400,121,"MNN",0.558,0.722262685117747,4119,0.720633968926554,0.336511299435028,0.6485
"9:1",1800,200,121,"QN",0.5505,0.319109461966605,1617,0.872038029661017,0.164477401129943,0.743
"9:1",1800,200,121,"Angel",0.55,0.317194289261328,1611,0.872187270480226,0.16433615819209,0.743
"9:1",1800,200,121,"TDM",0.506,0.0019723865877712,1014,0.962985557909604,0.0103813559322034,0.7545
"9:1",1800,200,121,"MMR",0.7305,0.0214333556597455,1493,0.939450370762712,0.0400423728813559,0.84
"9:1",1800,200,121,"ComBat",0.798,0.272892938496583,2195,0.943351518361582,0.14159604519774,0.8815
"9:1",1800,200,121,"ComBat_seq",0.8075,0.0329341317365269,1670,0.962104819915254,0.0444209039548023,0.884
"9:1",1800,200,121,"RNABC",0.8505,0.485480943738657,3306,0.930170745056497,0.254872881355932,0.9015
"9:1",1800,200,121,"limma",0.812,0.266154541346588,2213,0.941283139124294,0.148870056497175,0.886
"9:1",1800,200,121,"MNN",0.5515,0.728971962616822,4173,0.714792867231638,0.339053672316384,0.625
"1:0",2000,0,121,"QN",0.57,0.572232645403377,2665,0.822079872881356,0.255720338983051,0.7175
"1:0",2000,0,121,"Angel",0.57,0.574626865671642,2680,0.821946027542373,0.256285310734463,0.7175
"1:0",2000,0,121,"TDM",0.5345,0.00279850746268657,1072,0.961527048022599,0.0100988700564972,0.7665
"1:0",2000,0,121,"MMR",0.7295,0.0221179624664879,1492,0.940621927966102,0.0399717514124294,0.848
"1:0",2000,0,121,"ComBat",0.803,0.388190476190476,2625,0.930226959745763,0.178319209039548,0.8765
"1:0",2000,0,121,"ComBat_seq",0.827,0.032182562902282,1709,0.971851059322034,0.0443502824858757,0.9045
"1:0",2000,0,121,"RNABC",0.85,0.653414882772681,4905,0.904158280367232,0.336511299435028,0.892
"1:0",2000,0,121,"limma",0.795,0.381322957198444,2570,0.924758086158192,0.187429378531073,0.8705
"1:0",2000,0,121,"MNN",0.57,0.488799283154122,2232,0.832152401129943,0.188135593220339,0.7175
